Num,Title,Comment,Recommend,Link
228,城市之光,9.3,永远的小人物，伟大的卓别林。,https://movie.douban.com/subject/1293908/
229,东京物语,9.2,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,https://movie.douban.com/subject/1291568/
230,撞车,8.6,天使与魔鬼的冲撞。,https://movie.douban.com/subject/1388216/
231,疯狂的麦克斯4：狂暴之路,8.6,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,https://movie.douban.com/subject/3592854/
232,梦之安魂曲,8.7,一场没有春天的噩梦。,https://movie.douban.com/subject/1292270/
233,聚焦,8.8,新闻人的理性求真。,https://movie.douban.com/subject/25954475/
234,E.T. 外星人,8.6,生病的E.T.皮肤的颜色就像柿子饼。,https://movie.douban.com/subject/1294638/
235,黑鹰坠落,8.6,还原真实而残酷的战争。,https://movie.douban.com/subject/1291824/
236,遗愿清单,8.6,用剩余不多的时间，去燃烧整个生命。,https://movie.douban.com/subject/1867345/
237,哈利·波特与阿兹卡班的囚徒,8.5,No comment,https://movie.douban.com/subject/1291544/
238,这个男人来自地球,8.5,科幻真正的魅力不是视觉效果能取代的。 ,https://movie.douban.com/subject/2300586/
239,末路狂花,8.7,没有了退路，只好飞向自由。,https://movie.douban.com/subject/1291992/
240,哈利·波特与密室,8.4,魔法的密室之门已打开...,https://movie.douban.com/subject/1296996/
241,发条橙,8.5,我完全康复了。,https://movie.douban.com/subject/1292233/
242,变脸,8.4,当发哥的风衣、墨镜出现在了凯奇身上⋯⋯,https://movie.douban.com/subject/1292659/
243,我爱你,9.0,你要相信，这世上真的有爱存在，不管在什么年纪 ,https://movie.douban.com/subject/5908478/
244,驴得水,8.3,过去的如果就让它过去了，未来只会越来越糟！,https://movie.douban.com/subject/25921812/
245,国王的演讲,8.4,皇上无话儿。,https://movie.douban.com/subject/4023638/
246,千钧一发,8.7,一部能引人思考的科幻励志片。,https://movie.douban.com/subject/1300117/
247,勇闯夺命岛,8.6,类型片的极致。 ,https://movie.douban.com/subject/1292728/
248,黄金三镖客,9.1,最棒的西部片。,https://movie.douban.com/subject/1401118/
249,非常嫌疑犯,8.6,我不信仰上帝，但我敬畏上帝。,https://movie.douban.com/subject/1292214/
250,秒速5厘米,8.3,青春就是放弃和怀念。,https://movie.douban.com/subject/2043546/
